,nearby_id_1,nearby_id_2,nearby_id_3,nearby_id_4,nearby_id_5,nearby_id_6,nearby_id_7,nearby_id_8,nearby_id_9,nearby_id_10,nearby_id_11,nearby_id_12,nearby_id_13,nearby_id_14,nearby_id_15,nearby_id_16,nearby_id_17,nearby_id_18,nearby_id_19,nearby_id_20,nearby_id_21,nearby_id_22,nearby_id_23,nearby_id_24,nearby_id_25,nearby_id_26,nearby_id_27,nearby_id_28
225,7631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,,
227,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,,
228,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,2714.0,535.0,,,,,,,,,,,,,,
231,4213.0,4213.0,4213.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,,
232,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,,,,,,
233,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,,,,,,
234,1775.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,
235,1775.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,
236,5131.0,629.0,629.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,
237,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
238,7082.0,656.0,656.0,656.0,656.0,7082.0,7082.0,656.0,7082.0,,,,,,,,,,,,,,,,,,,
239,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,
240,5131.0,629.0,629.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,,,
241,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,,,,,
242,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
243,176.0,176.0,176.0,176.0,176.0,176.0,,,,,,,,,,,,,,,,,,,,,,
244,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
245,2832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,7463.0,7463.0,,,,,,,,,,,,,,,,,,,,,,,,,,
247,2517.0,2517.0,2517.0,2517.0,2517.0,2517.0,2158.0,2158.0,,,,,,,,,,,,,,,,,,,,
248,6562.0,8495.0,6562.0,8495.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,
249,8495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,2253.0,5977.0,5977.0,5977.0,5977.0,5977.0,2253.0,5977.0,5977.0,2253.0,,,,,,,,,,,,,,,,,,
251,1775.0,1775.0,2244.0,654.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,
252,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
253,5079.0,5079.0,975.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,
254,5079.0,5079.0,975.0,5079.0,5079.0,5079.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,975.0,,,,,,,,,,,,,,
255,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,8859.0,8859.0,8859.0,8859.0,8859.0,,,,,,,,,,,,,,,,,
256,2678.0,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,
257,6562.0,8495.0,8495.0,636.0,636.0,1048.0,,,,,,,,,,,,,,,,,,,,,,
258,4213.0,6983.0,4213.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,,
259,1614.0,1450.0,3738.0,3738.0,3738.0,3738.0,3738.0,3738.0,6921.0,3738.0,3738.0,3738.0,,,,,,,,,,,,,,,,
260,176.0,176.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,8433.0,,,,,,,,,,,,,,,,,
261,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,397.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,2714.0,7407.0,2714.0,535.0,,,,,,,,,,,,,,
263,7011.0,7011.0,7011.0,7011.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,
264,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,,
265,3704.0,3704.0,8859.0,8859.0,8859.0,8859.0,,,,,,,,,,,,,,,,,,,,,,
266,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
267,1887.0,1887.0,,,,,,,,,,,,,,,,,,,,,,,,,,
268,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
269,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
270,5271.0,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,7183.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,
271,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,2253.0,5977.0,1064.0,5977.0,648.0,5977.0,2253.0,5977.0,2253.0,,,
272,4118.0,4118.0,4118.0,,,,,,,,,,,,,,,,,,,,,,,,,
273,1799.0,1799.0,1799.0,663.0,1799.0,663.0,1799.0,1799.0,1799.0,1799.0,663.0,1380.0,3640.0,,,,,,,,,,,,,,,
274,2479.0,193.0,193.0,7551.0,193.0,6888.0,193.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,,
275,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
276,1166.0,1880.0,7701.0,704.0,7701.0,,,,,,,,,,,,,,,,,,,,,,,
277,6663.0,704.0,,,,,,,,,,,,,,,,,,,,,,,,,,
278,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
279,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
280,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,6238.0,447.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,,
282,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
283,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,4805.0,4805.0,4805.0,4805.0,,,,,,,,,,,,,,,,,,,,,,,,
286,8743.0,8742.0,8743.0,8743.0,8743.0,,,,,,,,,,,,,,,,,,,,,,,
287,2136.0,2136.0,2517.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2517.0,2136.0,2136.0,2136.0,2136.0,,,,,,,,,,,,,,
288,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,,,,,,
289,5601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,5601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1775.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,
292,1433.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1775.0,1775.0,5984.0,5984.0,5984.0,5984.0,,,,,,,,,,,,,,,,,,,,,,
294,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,,,,,,,,,,,,,,,,,,,,
295,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,,,,,,,,,,,,,,,,,,,,
296,926.0,926.0,593.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,
297,7407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
298,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
299,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,4249.0,,,,,,,,,,,,,,,,,,,
302,1437.0,1437.0,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1533.0,1533.0,4546.0,1533.0,1533.0,4546.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
304,2684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,7082.0,656.0,656.0,656.0,7082.0,656.0,,,,,,,,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,193.0,2479.0,6888.0,193.0,193.0,193.0,6888.0,193.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,
308,6102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,1167.0,1167.0,1167.0,1167.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,1891.0,,,,,,,,,,,,,,,
310,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
311,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,6601.0,,,,,,,,,,,,
312,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,
313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314,6568.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,5203.0,5203.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,6568.0,6568.0,6568.0,,,,,,,,,,
315,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,,,,,,,,,,,,
316,686.0,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,
317,947.0,5915.0,5915.0,6983.0,6983.0,6983.0,8072.0,8072.0,6983.0,6983.0,,,,,,,,,,,,,,,,,,
318,2678.0,2678.0,2678.0,2678.0,2678.0,,,,,,,,,,,,,,,,,,,,,,,
319,3597.0,4266.0,3597.0,3597.0,3597.0,3597.0,,,,,,,,,,,,,,,,,,,,,,
320,7407.0,6118.0,6118.0,7407.0,7407.0,7407.0,,,,,,,,,,,,,,,,,,,,,,
321,3691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
322,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,,,,,,
323,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
324,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
325,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,
326,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,,
327,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
328,2136.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2517.0,2136.0,2136.0,2158.0,2158.0,2158.0,,,,,,,,,,,,,,,
329,2136.0,2136.0,2136.0,2517.0,2517.0,2517.0,2517.0,2136.0,2517.0,2517.0,2136.0,2136.0,2136.0,2136.0,,,,,,,,,,,,,,
330,2136.0,2136.0,2136.0,2517.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2517.0,2136.0,2136.0,2136.0,,,,,,,,,,,,,,
331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
332,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,4190.0,,,,,,,,,,,,,,,,,,,
333,3704.0,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,
334,2712.0,2712.0,2712.0,2712.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,
335,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,1162.0,,,,,,,,,,,,,,,,
336,1877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1533.0,1533.0,4546.0,1533.0,1533.0,4546.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
338,193.0,2479.0,6888.0,193.0,193.0,193.0,193.0,6888.0,7551.0,7551.0,,,,,,,,,,,,,,,,,,
339,101.0,101.0,101.0,,,,,,,,,,,,,,,,,,,,,,,,,
340,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
341,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
342,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
343,7701.0,7704.0,7701.0,7701.0,,,,,,,,,,,,,,,,,,,,,,,,
344,5851.0,5851.0,,,,,,,,,,,,,,,,,,,,,,,,,,
345,6568.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,5203.0,5203.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,6568.0,6568.0,6568.0,,,,,,,,,,
346,4041.0,4043.0,4043.0,4043.0,4043.0,4043.0,4041.0,,,,,,,,,,,,,,,,,,,,,
347,636.0,636.0,636.0,636.0,636.0,5131.0,5131.0,629.0,636.0,629.0,629.0,636.0,636.0,636.0,,,,,,,,,,,,,,
348,1167.0,1167.0,1167.0,3151.0,1167.0,3151.0,3151.0,,,,,,,,,,,,,,,,,,,,,
349,6118.0,6118.0,7407.0,7407.0,7407.0,7407.0,,,,,,,,,,,,,,,,,,,,,,
350,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
351,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
352,6238.0,447.0,447.0,,,,,,,,,,,,,,,,,,,,,,,,,
353,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
354,431.0,431.0,431.0,431.0,,,,,,,,,,,,,,,,,,,,,,,,
355,8495.0,636.0,6562.0,8495.0,6562.0,636.0,636.0,,,,,,,,,,,,,,,,,,,,,
356,7082.0,656.0,656.0,656.0,7082.0,656.0,,,,,,,,,,,,,,,,,,,,,,
357,3704.0,3704.0,3704.0,3704.0,3704.0,,,,,,,,,,,,,,,,,,,,,,,
358,7197.0,7197.0,7702.0,1887.0,1882.0,,,,,,,,,,,,,,,,,,,,,,,
359,3704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,3142.0,,,,,,,,,,,,,,,,,,,,,
362,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,2054.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,,,,,,
363,1775.0,654.0,654.0,654.0,654.0,,,,,,,,,,,,,,,,,,,,,,,
364,2136.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2517.0,2136.0,2136.0,2158.0,2158.0,2158.0,,,,,,,,,,,,,,,
365,2217.0,2217.0,2217.0,319.0,319.0,2217.0,,,,,,,,,,,,,,,,,,,,,,
366,1533.0,4546.0,1533.0,1533.0,4546.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
367,2712.0,2712.0,2712.0,2712.0,2712.0,,,,,,,,,,,,,,,,,,,,,,,
368,2529.0,6466.0,,,,,,,,,,,,,,,,,,,,,,,,,,
369,926.0,926.0,593.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,
370,7082.0,7082.0,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,
371,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,648.0,5977.0,5977.0,5977.0,5977.0,648.0,5977.0,5977.0,5977.0,,,,,,,
372,597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1533.0,1533.0,4546.0,1533.0,4546.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
374,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
375,1162.0,1162.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,4400.0,1162.0,,,
376,8877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,3001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
378,7113.0,5632.0,2259.0,5632.0,2259.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,,,,,,,,
379,6238.0,6238.0,6256.0,6238.0,,,,,,,,,,,,,,,,,,,,,,,,
380,926.0,593.0,926.0,926.0,,,,,,,,,,,,,,,,,,,,,,,,
381,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,2136.0,6983.0,,,,,,,,,,,,,,,,,,,
382,2217.0,2217.0,319.0,2217.0,319.0,2217.0,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,
385,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,
386,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,636.0,,,,,,,,,,,,,,,,,,
387,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
388,1533.0,1533.0,4546.0,1533.0,4546.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,1079.0,2253.0,2253.0,2253.0,,,,,,,,,,,,,,,,,,,,,,,,
391,1875.0,1880.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,1875.0,,,,,,,,,,,,,,,,,,,
392,7011.0,7011.0,7011.0,7011.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,
393,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,
395,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,,,,,,
396,1533.0,4546.0,1533.0,1533.0,4546.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
397,8841.0,8841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
401,6568.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,5203.0,5203.0,6568.0,6568.0,6568.0,6568.0,5203.0,6568.0,6568.0,6568.0,6568.0,,,,,,,,,,
402,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,,,,,,
403,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,1630.0,,,,,,,,,,,,,,
404,8743.0,8743.0,8742.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,
405,8743.0,8743.0,8742.0,8743.0,8743.0,6809.0,6809.0,6809.0,6809.0,,,,,,,,,,,,,,,,,,,
406,718.0,718.0,718.0,718.0,6692.0,718.0,718.0,,,,,,,,,,,,,,,,,,,,,
407,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
408,1162.0,1167.0,1167.0,1167.0,1162.0,1167.0,1162.0,1162.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1882.0,1162.0,1882.0,1882.0,1162.0,2313.0,1162.0,1162.0,1162.0,1162.0,1162.0,2313.0,1162.0
409,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,2472.0,4064.0,2472.0,,,,,,,,,,,,,,,,,,,,,,,,,
411,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,7098.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,6568.0,,
412,7082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1048.0,1048.0,1048.0,1048.0,1048.0,1048.0,1380.0,1048.0,,,,,,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,1431.0,1433.0,1433.0,,,,,,,,,,,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1925.0,1925.0,1925.0,1925.0,1925.0,,,,,,,,,,,,,,,,,,,,,,,
418,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,2743.0,,,,,,,,,,,,,,,,,,
419,2253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,7011.0,7011.0,7011.0,7011.0,7011.0,,,,,,,,,,,,,,,,,,,,,,,
421,2136.0,2136.0,2136.0,2517.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2517.0,2136.0,2136.0,2136.0,,,,,,,,,,,,,,
422,2136.0,2136.0,2136.0,2517.0,2517.0,2517.0,2517.0,2136.0,2517.0,2517.0,2136.0,2136.0,2136.0,2136.0,,,,,,,,,,,,,,
423,2136.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2517.0,2136.0,2136.0,2158.0,2158.0,2158.0,,,,,,,,,,,,,,,
424,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,5632.0,,,,,,,,,,,,
425,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,7113.0,2259.0,2259.0,,,,,,,,,,,,,,,,,
426,1310.0,4110.0,4110.0,4110.0,4110.0,4110.0,4110.0,2517.0,,,,,,,,,,,,,,,,,,,,
427,1533.0,1533.0,1533.0,1533.0,4546.0,1533.0,1533.0,1533.0,,,,,,,,,,,,,,,,,,,,
428,500.0,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,
429,2136.0,2517.0,2517.0,2517.0,2136.0,2136.0,2517.0,2517.0,2136.0,2136.0,2158.0,2158.0,2158.0,,,,,,,,,,,,,,,
430,2217.0,2217.0,2217.0,319.0,2217.0,2217.0,,,,,,,,,,,,,,,,,,,,,,
431,2217.0,2217.0,2217.0,319.0,2217.0,319.0,,,,,,,,,,,,,,,,,,,,,,
432,500.0,4569.0,,,,,,,,,,,,,,,,,,,,,,,,,,
433,7126.0,7126.0,7126.0,7126.0,7126.0,,,,,,,,,,,,,,,,,,,,,,,
434,911.0,911.0,911.0,911.0,911.0,911.0,500.0,,,,,,,,,,,,,,,,,,,,,
435,6919.0,6919.0,5858.0,5858.0,5858.0,5858.0,,,,,,,,,,,,,,,,,,,,,,
436,4041.0,4043.0,4043.0,4043.0,4043.0,4043.0,,,,,,,,,,,,,,,,,,,,,,
437,8841.0,8841.0,,,,,,,,,,,,,,,,,,,,,,,,,,
